,Artist,Genre,Title,Year
3141,FTISLAND (FT아일랜드),록/메탈,사랑후애 (僞愛),2008
3142,백지영,발라드,총맞은것처럼,2008
3143,KCM,발라드,클래식,2008
3144,나몰라패밀리 (Namolla Family),랩/힙합,너만 볼래 (Feat. 태인),2008
3145,김동률,발라드,다시 시작해보자,2008
3146,브라운아이드걸스,댄스,My Style (Hidden Track),2008
3147,BIGBANG,랩/힙합,Oh My Friend (Feat. 노브레인),2008
3148,박진영,발라드,대낮에 한 이별 (Feat. 선예 (Wonder Girls)),2008
3149,씨야,발라드,슬픈 발걸음  (구두II),2008
3150,씨야,댄스,Hot Girl,2008
3151,MC몽,랩/힙합,미치겠어 (Feat. M.A.C),2008
3152,쿨 (COOL),댄스,사랑을 원해,2008
3153,배치기,랩/힙합,No.3 (Feat. Sol Flower),2008
3154,플라이 투 더 스카이,R&B/Soul,취중진담 (Feat. AND),2008
3155,하동균,발라드,나비야,2008
3156,엠씨더맥스 (M.C the MAX),발라드,눈물은 모르게,2008
3157,SG 워너비,발라드,처음처럼,2008
3158,대성,성인가요,"날 봐, 귀순",2008
3159,엠투엠 (M To M),발라드,새까맣게,2008
3160,알렉스,발라드,그대라면,2008
3161,소녀시대 (GIRLS` GENERATION),댄스,Baby Baby,2008
3162,FTISLAND (FT아일랜드),록/메탈,너 올 때까지,2008
3163,언터쳐블,랩/힙합,It`s Okay (Feat. 화요비),2008
3164,왁스,발라드,여자는 사랑을 먹고,2008
3165,원더걸스,댄스,Tell me (Sampling From `Two Of Hearts`),2008
3166,BIGBANG,"댄스, 랩/힙합",바보,2008
3167,먼데이 키즈 (Monday Kiz),발라드,Never Say Goodbye,2008
3168,크라운제이 (CROWN J),랩/힙합,Fly Boy,2008
3169,SHINee (샤이니),댄스,산소 같은 너 (Love Like Oxygen),2008
3170,BIGBANG,랩/힙합,Lady,2008
3171,손담비,댄스,Bad Boy,2008
3172,소녀시대 (GIRLS` GENERATION),댄스,Gee,2009
3173,2NE1,댄스,I Don`t Care,2009
3174,브라운아이드걸스,댄스,Abracadabra,2009
3175,G-DRAGON,댄스,Heartbreaker,2009
3176,2PM,댄스,Again＆Again,2009
3177,에이트,발라드,심장이 없어,2009
3178,김태우,발라드,사랑비,2009
3179,2NE1,댄스,Fire,2009
3180,SUPER JUNIOR (슈퍼주니어),댄스,"쏘리 쏘리 (Sorry, Sorry)",2009
3181,BIGBANG,댄스,Lollipop,2009
3182,아웃사이더,랩/힙합,외톨이,2009
3183,다비치,댄스,8282,2009
3184,케이윌,발라드,눈물이 뚝뚝,2009
3185,다비치,발라드,사고쳤어요,2009
3186,티아라,댄스,TTL (Time To Love),2009
3187,소녀시대 (GIRLS` GENERATION),댄스,소원을 말해봐 (Genie),2009
3188,박효신,발라드,사랑한 후에,2009
3189,리쌍,랩/힙합,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",2009
3190,손담비,댄스,토요일밤에,2009
3191,4minute,댄스,Hot Issue,2009
3192,4minute,댄스,Muzik,2009
3193,애프터스쿨,댄스,Diva,2009
3194,카라,댄스,미스터,2009
3195,휘성 (Realslow),R&B/Soul,Insomnia (불면증),2009
3196,다비치,댄스,My Man,2009
3197,박봄,댄스,YOU AND I,2009
3198,백지영,댄스,내 귀에 캔디 (Feat. 택연 Of 2PM),2009
3199,바비 킴,R&B/Soul,사랑..그 놈,2009
3200,화요비,R&B/Soul,반쪽,2009
3201,김경록 (V.O.S),발라드,이젠 남이야 (Feat. Baby-J Of Jewelry),2009
3202,씨야,댄스,여성시대,2009
3203,백지영,발라드,잊지 말아요,2009
3204,2PM,댄스,니가 밉다,2009
3205,이승기,댄스,결혼해 줄래 (Feat. BIZNIZ),2009
3206,카라,댄스,Wanna,2009
3207,에이트,발라드,잘가요 내사랑,2009
3208,티아라,댄스,거짓말 (Part.1),2009
3209,SHINee (샤이니),댄스,Ring Ding Dong,2009
3210,브라운아이드걸스,댄스,Sign,2009
3211,이승기,발라드,우리 헤어지자,2009
3212,카라,댄스,Honey,2009
3213,V.O.S,발라드,큰일이다,2009
3214,애프터스쿨,댄스,AH,2009
3215,f(x),댄스,라차타 (LA chA TA),2009
3216,SG 워너비,발라드,사랑해 (Feat. 유리,2009
3217,2AM,발라드,친구의 고백,2009
3218,서인국,발라드,부른다,2009
3219,럼블피쉬,록/메탈,비와 당신 (영화 `라디오스타` 삽입곡),2009
3220,임창정,발라드,오랜만이야,2009
3221,FTISLAND (FT아일랜드),록/메탈,바래,2009
3222,케이윌,발라드,러브119 (Feat. MC몽),2009
3223,나비,발라드,마음이 다쳐서 (Feat. Crown J),2009
3224,린,발라드,사랑..다 거짓말,2009
3225,SS501,"발라드, 국내드라마",내 머리가 나빠서,2009
3226,지아,발라드,터질 것 같아,2009
3227,가비엔제이,발라드,연애소설,2009
3228,SUPER JUNIOR (슈퍼주니어),댄스,너라고 (It`s You),2009
3229,2PM,댄스,Heartbeat,2009
3230,BIGBANG,"댄스, 랩/힙합",붉은 노을,2009
3231,소녀시대 (GIRLS` GENERATION),댄스,Chocolate Love (Retro Pop Ver.),2009
3232,씨야,댄스,그 놈 목소리,2009
3233,윤미래,R&B/Soul,떠나지마...,2009
3234,2NE1,댄스,In The Club,2009
3235,산다라박,댄스,Kiss (Feat. CL),2009
3236,원투,발라드,못된 여자 II (With 서인영),2009
3237,아이유,댄스,Boo,2009
3238,이현,발라드,30분전 (Feat. 임정희),2009
3239,이은미,발라드,헤어지는 중입니다,2009
3240,SHINee (샤이니),댄스,줄리엣 (Juliette),2009
3241,MC몽,"댄스, 랩/힙합","Indian Boy (Feat. 장근이, B.I)",2009
3242,카라,댄스,Pretty Girl,2009
3243,아이비,발라드,눈물아 안녕,2009
3244,플라이 투 더 스카이,발라드,구속,2009
3245,명카드라이브,댄스,냉면,2009
3246,브랜뉴데이,발라드,살만해,2009
3247,SG 워너비,발라드,내사랑 울보,2009
3248,브라운아이드걸스,댄스,Candy Man,2009
3249,2NE1,댄스,Pretty Boy,2009
3250,백지영,발라드,총맞은것처럼,2009
3251,SS501,댄스,Love Like This (네게로),2009
3252,FTISLAND (FT아일랜드),발라드,나쁜 여자야,2009
3253,왁스,발라드,전화 한 번 못하니 (Feat. 미스에스 태혜영),2009
3254,BIGBANG,댄스,Wonderful,2009
3255,케이윌,발라드,그립고 그립고 그립다,2009
3256,G-DRAGON,댄스,소년이여,2009
3257,퓨처라이거,댄스,Let`s Dance,2009
3258,김용준,발라드,커플 (Feat. 황정음),2009
3259,2PM,댄스,기다리다 지친다,2009
3260,프리스타일,랩/힙합,마음으로 하는 말 (Feat. Hanyi),2009
3261,f(x),댄스,Chu~♡,2009
3262,BIGBANG,랩/힙합,Stylish (The FILA),2009
3263,MC몽,랩/힙합,Simple Love (Feat. 나비),2009
3264,채연,댄스,흔들려,2009
3265,다이나믹 듀오,랩/힙합,죽일 놈 (Guilty),2009
3266,부활,록/메탈,생각이나,2009
3267,손담비,댄스,아몰레드 (Amoled),2009
3268,김종국,발라드,행복병 (Feat. Shorry J (MM)),2009
3269,마이티 마우스,랩/힙합,연애특강 (Feat. 한예슬),2009
3270,유키스,댄스,만만하니,2009
3271,럼블피쉬,발라드,한사람을 위한 마음,2009
3272,미쓰에이,댄스,Bad Girl Good Girl,2010
3273,아이유,발라드,잔소리 (With 2AM 슬옹),2010
3274,MC몽,랩/힙합,죽을 만큼 아파서 (Feat. 멜로우),2010
3275,포맨,발라드,못해 (Feat. 美),2010
3276,2AM,발라드,죽어도 못 보내,2010
3277,소녀시대 (GIRLS` GENERATION),댄스,Oh!,2010
3278,원더걸스,댄스,2 Different Tears,2010
3279,티아라,댄스,너 때문에 미쳐,2010
3280,"Homme (창민, 이현)",발라드,밥만 잘 먹더라,2010
3281,2NE1,댄스,Go Away,2010
3282,카라,댄스,루팡 (Lupin),2010
3283,다비치,댄스,시간아 멈춰라,2010
3284,2NE1,댄스,Can`t Nobody,2010
3285,CNBLUE (씨엔블루),록/메탈,외톨이야,2010
3286,Supreme Team,랩/힙합,그땐 그땐 그땐,2010
3287,이승기,발라드,사랑이 술을 가르쳐 (Feat. 백찬 From 8eight),2010
3288,뜨거운 감자,"인디음악, 록/메탈",고백,2010
3289,CNBLUE (씨엔블루),록/메탈,Love,2010
3290,DJ DOC,랩/힙합,나 이런사람이야,2010
3291,4minute,댄스,HUH,2010
3292,애프터스쿨,댄스,뱅(Bang) !,2010
3293,소녀시대 (GIRLS` GENERATION),댄스,Run Devil Run,2010
3294,f(x),댄스,NU 예삐오 (NU ABO),2010
3295,시크릿,댄스,Magic,2010
3296,현아,댄스,Change (Feat. 용준형 From Beast),2010
3297,미쓰에이,댄스,Breathe,2010
3298,강승윤,록/메탈,본능적으로 (Feat. Swings),2010
3299,Supreme Team,랩/힙합,땡땡땡,2010
3300,MC몽,발라드,Bubble Love,2010
3301,2AM,댄스,잘못했어,2010
3302,비,발라드,널 붙잡을 노래,2010
3303,가인,댄스,우리 사랑하게 됐어요.,2010
3304,디셈버,발라드,별이될께,2010
3305,2AM,발라드,전활 받지 않는 너에게,2010
3306,소녀시대 (GIRLS` GENERATION),댄스,훗 (Hoot),2010
3307,2NE1,발라드,아파 (Slow),2010
3308,먼데이 키즈 (Monday Kiz),발라드,흩어져,2010
3309,비스트,댄스,Shock,2010
3310,디셈버,발라드,배운게 사랑이라,2010
3311,바이브,발라드,다시 와주라,2010
3312,서영은,발라드,이 거지같은 말 (With 정엽 Of 브라운 아이드 소울),2010
3313,태양,R&B/Soul,I Need A Girl (Feat. G-dragon),2010
3314,씨야,댄스,원더우먼,2010
3315,2NE1,댄스,박수쳐,2010
3316,다비치,발라드,난 너에게,2010
3317,지나,발라드,꺼져 줄게 잘 살아 (Feat. 용준형),2010
3318,티아라,댄스,처음처럼,2010
3319,CNBLUE (씨엔블루),록/메탈,사랑 빛,2010
3320,FTISLAND (FT아일랜드),록/메탈,사랑사랑사랑,2010
3321,씨스타,댄스,Push Push (푸시 푸시),2010
3322,2AM,발라드,웃어 줄 수 없어서 미안하다,2010
3323,2PM,댄스,Without U,2010
3324,엠블랙,댄스,Y,2010
3325,조권,댄스,고백하던 날,2010
3326,씨스타,댄스,가식걸,2010
3327,허각,발라드,언제나,2010
3328,시크릿,댄스,Madonna,2010
3329,손담비,댄스,queen,2010
3330,Supreme Team,랩/힙합,왜,2010
3331,서인영,발라드,사랑이라 쓰고 아픔이라 부른다,2010
3332,싸이 (PSY),랩/힙합,Right Now,2010
3333,이효리,댄스,Chitty Chitty Bang Bang (Feat. Ceejay Of Freshboyz),2010
3334,레인보우,댄스,A,2010
3335,보아 (BoA),댄스,Hurricane Venus,2010
3336,4minute,댄스,I My Me Mine,2010
3337,휘성 (Realslow),R&B/Soul,결혼까지 생각했어,2010
3338,비스트,댄스,숨,2010
3339,민경훈,발라드,아프니까 사랑이죠,2010
3340,가인,댄스,돌이킬 수 없는,2010
3341,서인국,발라드,사랑해 U,2010
3342,성시경,발라드,그대네요,2010
3343,애프터스쿨,댄스,너 때문에,2010
3344,언터쳐블,랩/힙합,가슴에 살아 (Feat. 나르샤 Of Brown Eyed Girls),2010
3345,티아라,댄스,Bo Peep Bo Peep,2010
3346,거미,"발라드, 국내드라마",죽어도 사랑해,2010
3347,SE7EN,댄스,Better Together,2010
3348,예성 (YESUNG),"발라드, 국내드라마",너 아니면 안돼,2010
3349,브라운 아이드 소울,발라드,비켜줄께,2010
3350,이승기,댄스,정신이 나갔었나봐,2010
3351,SHINee (샤이니),댄스,Lucifer,2010
3352,케이윌,발라드,선물 (Feat. 은지원),2010
3353,이승철,"발라드, 국내드라마",그 사람,2010
3354,포맨,발라드,U,2010
3355,아웃사이더,랩/힙합,주변인,2010
3356,지아,발라드,술 한잔 해요,2010
3357,가비엔제이,발라드,해바라기 (Feat. 써니사이드 MJ),2010
3358,임정희,발라드,헤어지러 가는 길 (Feat. 조권),2010
3359,지아,발라드,웃음만..,2010
3360,윤하 (YOUNHA),발라드,오늘 헤어졌어요,2010
3361,거미,R&B/Soul,남자라서,2010
3362,백지영,발라드,그여자,2010
3363,나르샤 (Brown Eyed Girls),댄스,삐리빠빠,2010
3364,백지영,발라드,시간이 지나면,2010
3365,오렌지 캬라멜,댄스,마법소녀 (魔法少女),2010
3366,마이티 마우스,발라드,사랑이 올까요 (With 백지영),2010
3367,비,댄스,Hip Song,2010
3368,장재인,발라드,가로수 그늘 아래 서면,2010
3369,에이트,발라드,이별이 온다,2010
3370,DJ DOC,랩/힙합,부치지 못한 편지,2010
3371,화요비,R&B/Soul,Bye Bye Bye,2010
3372,티아라,댄스,Roly-Poly,2011
3373,GG (박명수 & G-Dragon),댄스,바람났어 (Feat. 박봄),2011
3374,2NE1,댄스,내가 제일 잘 나가,2011
3375,비스트,발라드,비가 오는 날엔,2011
3376,리쌍,"발라드, 랩/힙합","TV를 껐네... (Feat. t윤미래, 권정열 Of 10cm)",2011
3377,씨스타,댄스,So Cool (쏘쿨),2011
3378,2NE1,댄스,UGLY,2011
3379,아이유,댄스,좋은 날,2011
3380,포맨,발라드,살다가 한번쯤,2011
3381,다비치,발라드,안녕이라고 말하지마,2011
3382,노을,발라드,그리워 그리워,2011
3383,미쓰에이,댄스,Good-bye Baby,2011
3384,허각,발라드,Hello,2011
3385,2PM,댄스,Hands Up,2011
3386,시크릿,댄스,별빛달빛,2011
3387,f(x),댄스,Hot Summer,2011
3388,2NE1,발라드,Lonely,2011
3389,처진 달팽이 (유재석 & 이적),댄스,압구정 날라리,2011
3390,김범수,발라드,끝사랑,2011
3391,원더걸스,댄스,Be My Baby,2011
3392,소녀시대 (GIRLS` GENERATION),댄스,The Boys,2011
3393,울랄라세션,발라드,서쪽 하늘,2011
3394,버스커 버스커,록/메탈,동경소녀,2011
3395,비스트,댄스,Fiction,2011
3396,김범수,발라드,제발,2011
3397,박봄,댄스,Don`t Cry,2011
3398,시크릿,댄스,샤이보이,2011
3399,현아,댄스,Bubble Pop!,2011
3400,지나,댄스,Black & White,2011
3401,리쌍,랩/힙합,회,2011
3402,마이티 마우스,랩/힙합,톡톡 (Tok Tok) (Feat. SOYA),2011
3403,2NE1,댄스,Hate You,2011
3404,티아라,댄스,Cry Cry,2011
3405,BIGBANG,댄스,TONIGHT,2011
3406,GD&TOP,랩/힙합,Oh Yeah (Feat. 박봄),2011
3407,씨스타19,댄스,Ma Boy (마보이),2011
3408,아이유,발라드,나만 몰랐던 이야기,2011
3409,투개월,발라드,여우야,2011
3410,걸스데이,댄스,반짝반짝,2011
3411,브라운아이드걸스,댄스,Sixth Sense,2011
3412,시크릿,댄스,사랑은 Move,2011
3413,이현,발라드,내꺼중에 최고,2011
3414,GD&TOP,랩/힙합,High High,2011
3415,울랄라세션,록/메탈,달의 몰락,2011
3416,허각,발라드,죽고 싶단 말 밖에,2011
3417,이승기,발라드,연애시대 (Feat. Ra.D) (Narr. 한효주),2011
3418,송지은,발라드,미친거니 (Feat. 방용국),2011
3419,포맨,발라드,그 남자 그 여자,2011
3420,다비치,발라드,사랑 사랑아,2011
3421,카라,댄스,STEP,2011
3422,버스커 버스커,록/메탈,막걸리나,2011
3423,f(x),댄스,피노키오 (Danger),2011
3424,CNBLUE (씨엔블루),록/메탈,직감,2011
3425,정용화 (CNBLUE),발라드,처음 사랑하는 연인들을 위해 (반말송),2011
3426,리쌍,랩/힙합,나란 놈은 답은 너다 (Feat. 하림),2011
3427,SUPER JUNIOR (슈퍼주니어),댄스,Mr. Simple,2011
3428,케이윌,발라드,가슴이 뛴다,2011
3429,지나,댄스,Top Girl,2011
3430,아이유,댄스,너랑 나,2011
3431,이승기,발라드,친구잖아,2011
3432,버벌진트,랩/힙합,좋아보여 (Feat. 검정치마),2011
3433,마이티 마우스,댄스,랄랄라 (Feat. 소야),2011
3434,BIGBANG,댄스,LOVE SONG,2011
3435,바닷길 (길 & 바다),발라드,나만 부를 수 있는 노래,2011
3436,나비,발라드,잘 된 일이야,2011
3437,BIGBANG,댄스,CAFE,2011
3438,에이트,발라드,그 입술을 막아본다,2011
3439,씨스타,댄스,니까짓게,2011
3440,파리돼지앵 (정형돈 & 정재형),발라드,순정마초,2011
3441,인피니트,댄스,내꺼하자,2011
3442,아이유,발라드,얼음꽃 (Feat. 김세황),2011
3443,울랄라세션,발라드,Open Arms (Journey) (Feat. 크리스티나),2011
3444,성시경,발라드,난 좋아,2011
3445,써니힐,댄스,Midnight Circus,2011
3446,브라운아이드걸스,발라드,클렌징크림,2011
3447,4minute,댄스,거울아 거울아,2011
3448,10CM,"인디음악, 록/메탈",아메리카노,2011
3449,지아,발라드,내가 이렇지 (Feat. 하동균),2011
3450,10CM,"인디음악, 포크/블루스",사랑은 은하수 다방에서,2011
3451,휘성 (Realslow),발라드,가슴 시린 이야기 (Feat. 용준형 Of Beast),2011
3452,BIGBANG,댄스,WHAT IS RIGHT,2011
3453,버스커 버스커,발라드,정류장,2011
3454,철싸 (노홍철 & 싸이),댄스,흔들어 주세요,2011
3455,애프터스쿨,댄스,Shampoo,2011
3456,김연우,발라드,나와 같다면 (김장훈),2011
3457,처진 달팽이 (유재석 & 이적),발라드,말하는 대로,2011
3458,윤미래,랩/힙합,"Get It In (Feat. Tiger JK, 정인) (Korean Ver.)",2011
3459,동방신기 (TVXQ!),댄스,왜 (Keep Your Head Down),2011
3460,리쌍,랩/힙합,"Grand Final (Feat. 정인, MC 날유)",2011
3461,엠블랙,댄스,모나리자 (Mona Lisa),2011
3462,버스커 버스커,록/메탈,서울사람들,2011
3463,FTISLAND (FT아일랜드),록/메탈,Hello Hello,2011
3464,"Homme (창민, 이현)",발라드,남자니까 웃는거야,2011
3465,김보경 (NEON),발라드,하루하루,2011
3466,달샤벳,댄스,Supa Dupa Diva,2011
3467,레인보우,댄스,To Me (내게로..),2011
3468,4minute,댄스,Heart To Heart,2011
3469,오렌지 캬라멜,댄스,샹하이 로맨스 (上海之戀),2011
3470,Tablo,랩/힙합,나쁘다 (feat. 진실),2011
3471,F-ve Dolls,댄스,이러쿵 저러쿵,2011
3472,싸이 (PSY),랩/힙합,강남스타일,2012
3473,씨스타,댄스,나혼자 (Alone),2012
3474,버스커 버스커,록/메탈,벚꽃 엔딩,2012
3475,씨스타,댄스,Loving U (러빙유),2012
3476,BIGBANG,댄스,FANTASTIC BABY,2012
3477,2NE1,댄스,I Love You,2012
3478,버스커 버스커,록/메탈,정말로 사랑한다면,2012
3479,에일리(AILEE),발라드,Heaven,2012
3480,아이유,댄스,하루 끝,2012
3481,버스커 버스커,록/메탈,첫사랑,2012
3482,티아라,댄스,Lovey-Dovey,2012
3483,소녀시대-태티서 (Girls` Generation-TTS),댄스,Twinkle,2012
3484,나얼,R&B/Soul,바람기억,2012
3485,허각,발라드,나를 사랑했던 사람아,2012
3486,버스커 버스커,록/메탈,여수 밤바다,2012
3487,BIGBANG,댄스,MONSTER,2012
3488,허각,발라드,I Need You,2012
3489,BIGBANG,댄스,BLUE,2012
3490,백지영,발라드,목소리 (Feat. 개리 Of 리쌍),2012
3491,원더걸스,댄스,Like this,2012
3492,케이윌,발라드,이러지마 제발 (Please Don`t...),2012
3493,아이유,댄스,너랑 나,2012
3494,이하이,R&B/Soul,"1,2,3,4 (원,투,쓰리,포)",2012
3495,에일리(AILEE),댄스,보여줄게,2012
3496,버벌진트,랩/힙합,충분히 예뻐 (feat. 산체스 Of 팬텀),2012
3497,로이킴,록/메탈,먼지가 되어,2012
3498,티아라,댄스,DAY BY DAY,2012
3499,10CM,포크/블루스,애,2012
3500,싸이 (PSY),랩/힙합,어땠을까 (Feat. 박정현),2012
3501,f(x),댄스,Electric Shock,2012
3502,싸이 (PSY),랩/힙합,뜨거운 안녕 (Feat. 성시경),2012
3503,JUNIEL,발라드,illa illa (일라 일라),2012
3504,G-DRAGON,랩/힙합,크레용 (Crayon),2012
3505,버스커 버스커,록/메탈,그댈 마주하는건 힘들어 (그마힘),2012
3506,가인,댄스,피어나,2012
3507,트러블메이커,댄스,Trouble Maker,2012
3508,오렌지 캬라멜,댄스,립스틱 (LIPSTICK),2012
3509,긱스 (Geeks),발라드,"Officially Missing You, Too",2012
